"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2018-01-21 00:03","0.0","0","No"
"2018-01-21 00:22","0.0","0","No"
"2018-01-21 00:42","0.0","0","No"
"2018-01-21 01:02","0.0","0","No"
"2018-01-21 01:15","0.0","0","No"
"2018-01-21 01:22","0.0","0","No"
"2018-01-21 01:24","0.0","0","No"
"2018-01-21 01:42","0.0","0","No"
"2018-01-21 01:48","0.0","0","No"
"2018-01-21 02:02","0.0","0","No"
"2018-01-21 02:22","0.0","0","No"
"2018-01-21 02:42","0.0","0","No"
"2018-01-21 02:46","0.0","0","No"
"2018-01-21 03:03","0.0","0","No"
"2018-01-21 03:22","0.0","0","No"
"2018-01-21 03:42","0.0","0","No"
"2018-01-21 04:02","0.0","0","No"
"2018-01-21 04:22","0.0","0","No"
"2018-01-21 04:37","0.0","0","No"
"2018-01-21 04:40","0.0","0","No"
"2018-01-21 04:42","0.0","0","No"
"2018-01-21 05:02","0.0","0","No"
"2018-01-21 05:14","0.0","0","No"
"2018-01-21 05:22","0.0","0","No"
"2018-01-21 05:42","0.0","0","No"
"2018-01-21 05:45","0.0","0","No"
"2018-01-21 06:02","0.0","0","No"
"2018-01-21 06:22","0.0","0","No"
"2018-01-21 06:27","0.0","0","No"
"2018-01-21 06:42","0.0","0","No"
"2018-01-21 06:56","0.0","0","No"
"2018-01-21 07:02","0.0","0","No"
"2018-01-21 07:22","0.0","0","No"
"2018-01-21 07:42","0.0","0","No"
"2018-01-21 08:02","0.0","0","No"
"2018-01-21 08:06","0.0","0","No"
"2018-01-21 08:22","0.0","0","No"
"2018-01-21 08:42","0.0","0","No"
"2018-01-21 08:47","0.0","0","No"
"2018-01-21 09:02","0.0","0","No"
"2018-01-21 09:22","0.0","0","No"
"2018-01-21 09:30","0.0","0","No"
"2018-01-21 09:42","0.0","0","No"
"2018-01-21 10:03","0.0","0","No"
"2018-01-21 10:22","0.0","0","No"
"2018-01-21 10:42","0.0","0","No"
"2018-01-21 11:02","0.0","0","No"
"2018-01-21 11:07","0.0","0","No"
"2018-01-21 11:22","0.0","0","No"
"2018-01-21 11:33","0.0","0","No"
"2018-01-21 11:42","0.0","0","No"
"2018-01-21 11:45","0.0","0","No"
"2018-01-21 12:02","0.0","0","No"
"2018-01-21 12:22","0.0","0","No"
"2018-01-21 12:42","0.0","0","No"
"2018-01-21 12:46","0.0","0","No"
"2018-01-21 13:02","0.0","0","No"
"2018-01-21 13:22","0.0","0","No"
"2018-01-21 13:42","0.0","0","No"
"2018-01-21 13:54","0.0","0","No"
"2018-01-21 14:02","0.0","0","No"
"2018-01-21 14:04","0.0","0","No"
"2018-01-21 14:22","0.0","0","No"
"2018-01-21 14:42","0.0","0","No"
"2018-01-21 14:54","0.0","0","No"
"2018-01-21 15:02","0.0","0","No"
"2018-01-21 15:04","0.0","0","No"
"2018-01-21 15:22","0.0","0","No"
"2018-01-21 15:33","0.0","0","No"
"2018-01-21 15:42","0.0","0","No"
"2018-01-21 16:02","0.0","0","No"
"2018-01-21 16:06","0.0","0","No"
"2018-01-21 16:17","0.0","0","No"
"2018-01-21 16:22","0.0","0","No"
"2018-01-21 16:42","0.0","0","No"
"2018-01-21 17:02","0.0","0","No"
"2018-01-21 17:22","0.0","0","No"
"2018-01-21 17:42","0.0","0","No"
"2018-01-21 18:01","0.0","0","No"
"2018-01-21 18:02","0.0","0","No"
"2018-01-21 18:22","0.0","0","No"
"2018-01-21 18:42","0.0","0","No"
"2018-01-21 19:02","0.0","0","No"
"2018-01-21 19:10","0.0","0","No"
"2018-01-21 19:22","0.0","0","No"
"2018-01-21 19:42","0.0","0","No"
"2018-01-21 19:46","0.0","0","No"
"2018-01-21 20:02","0.0","0","No"
"2018-01-21 20:22","0.0","0","No"
"2018-01-21 20:26","0.0","0","No"
"2018-01-21 20:42","0.0","0","No"
"2018-01-21 21:02","0.0","0","No"
"2018-01-21 21:22","0.0","0","No"
"2018-01-21 21:42","0.0","0","No"
"2018-01-21 21:44","0.0","0","No"
"2018-01-21 22:02","0.0","0","No"
"2018-01-21 22:22","0.0","0","No"
"2018-01-21 22:42","0.0","0","No"
"2018-01-21 22:53","0.0","0","No"
"2018-01-21 23:02","0.0","0","No"
"2018-01-21 23:04","0.0","0","No"
"2018-01-21 23:22","0.0","0","No"
"2018-01-21 23:42","0.0","0","No"
"2018-01-22 00:02","0.0","0","No"
"2018-01-22 00:06","0.0","0","No"
"2018-01-22 00:22","0.0","0","No"
"2018-01-22 00:42","0.0","0","No"
"2018-01-22 01:02","0.0","0","No"
"2018-01-22 01:06","0.0","0","No"
"2018-01-22 01:22","0.0","0","No"
"2018-01-22 01:42","0.0","0","No"
"2018-01-22 02:02","0.0","0","No"
"2018-01-22 02:22","0.0","0","No"
"2018-01-22 02:42","0.0","0","No"
"2018-01-22 02:57","0.0","0","No"
"2018-01-22 02:59","0.0","0","No"
"2018-01-22 03:02","0.0","0","No"
"2018-01-22 03:22","0.0","0","No"
"2018-01-22 03:42","0.0","0","No"
"2018-01-22 04:02","0.0","0","No"
"2018-01-22 04:22","0.0","0","No"
"2018-01-22 04:26","0.0","0","No"
"2018-01-22 04:42","0.0","0","Yes"
"2018-01-22 05:02","0.0","0","No"
"2018-01-22 05:06","0.0","0","No"
"2018-01-22 05:22","0.0","0","No"
"2018-01-22 05:42","0.0","0","No"
"2018-01-22 06:02","0.0","0","No"
"2018-01-22 06:21","0.0","0","No"
"2018-01-22 06:22","0.0","0","No"
"2018-01-22 06:42","0.0","0","No"
"2018-01-22 06:59","0.0","0","No"
"2018-01-22 07:02","0.0","0","No"
"2018-01-22 07:22","0.0","0","No"
"2018-01-22 07:27","0.0","0","No"
"2018-01-22 07:42","0.0","0","No"
"2018-01-22 08:02","0.0","0","No"
"2018-01-22 08:22","0.0","0","No"
"2018-01-22 08:42","0.2","0.0","Yes"
"2018-01-22 08:50","0.4","0","No"
"2018-01-22 09:02","0.4","0","Yes"
"2018-01-22 09:22","1.2","0.0","Yes"
"2018-01-22 09:32","1.6","0","Yes"
"2018-01-22 09:37","1.7","0","Yes"
"2018-01-22 09:42","1.6","0","Yes"
"2018-01-22 10:02","1.7","0","Yes"
"2018-01-22 10:22","1.2","0","Yes"
"2018-01-22 10:25","1.2","0","Yes"
"2018-01-22 10:42","1.4","0","Yes"
"2018-01-22 11:02","1.8","0.0","Yes"
"2018-01-22 11:06","1.9","0.0","Yes"
"2018-01-22 11:07","2.0","0","Yes"
"2018-01-22 11:22","3.0","0","Yes"
"2018-01-22 11:42","3.7","0","Yes"
"2018-01-22 11:43","3.7","0","Yes"
"2018-01-22 12:02","3.4","0.0","Yes"
"2018-01-22 12:22","3.1","0.0","Yes"
"2018-01-22 12:42","2.8","0.0","Yes"
"2018-01-22 13:02","4.6","0.1","Yes"
"2018-01-22 13:19","5.2","0","Yes"
"2018-01-22 13:22","5.1","0","No"
"2018-01-22 13:42","5.2","0.0","Yes"
"2018-01-22 14:02","4.8","0.0","Yes"
"2018-01-22 14:22","3.5","0","No"
"2018-01-22 14:42","2.1","0","No"
"2018-01-22 15:02","0.3","0","No"
"2018-01-22 15:15","0.0","0","No"
"2018-01-22 15:22","0.1","0","Yes"
"2018-01-22 15:42","0.6","0","Yes"
"2018-01-22 16:02","0.7","0","Yes"
"2018-01-22 16:16","0.7","0","No"
"2018-01-22 16:22","0.6","0","No"
"2018-01-22 16:42","0.2","0","No"
"2018-01-22 17:02","0.0","0","No"
"2018-01-22 17:22","0.0","0","No"
"2018-01-22 17:42","0.0","0","No"
"2018-01-22 17:46","0.0","0","No"
"2018-01-22 17:58","0.0","0","No"
"2018-01-22 18:02","0.0","0","No"
"2018-01-22 18:22","0.0","0","No"
"2018-01-22 18:35","0.0","0","No"
"2018-01-22 18:42","0.0","0","No"
"2018-01-22 19:02","0.0","0","No"
"2018-01-22 19:17","0.0","0","No"
"2018-01-22 19:22","0.0","0","Yes"
"2018-01-22 19:42","0.4","0","Yes"
"2018-01-22 20:02","0.5","0.0","Yes"
"2018-01-22 20:22","1.0","0","No"
"2018-01-22 20:24","0.8","0","Yes"
"2018-01-22 20:42","1.0","0","Yes"
"2018-01-22 21:02","1.8","0","Yes"
"2018-01-22 21:05","1.9","0.0","Yes"
"2018-01-22 21:17","2.2","0","Yes"
"2018-01-22 21:22","2.4","0.0","Yes"
"2018-01-22 21:42","2.8","0","Yes"
"2018-01-22 22:02","2.4","0","Yes"
"2018-01-22 22:04","2.3","0","Yes"
"2018-01-22 22:22","2.5","0.0","Yes"
"2018-01-22 22:42","4.2","0.0","Yes"
"2018-01-22 23:02","5.2","0.0","Yes"
"2018-01-22 23:07","5.7","0.0","Yes"
"2018-01-22 23:22","4.7","0","No"
"2018-01-22 23:42","2.3","0.0","Yes"
"2018-01-23 00:02","1.3","0","No"
"2018-01-23 00:22","0.7","0","No"
"2018-01-23 00:23","0.7","0","No"
"2018-01-23 00:42","0.6","0","No"
"2018-01-23 01:02","0.0","0","No"
"2018-01-23 01:18","0.0","0","Yes"
"2018-01-23 01:22","0.1","0","Yes"
"2018-01-23 01:42","0.5","0","No"
"2018-01-23 02:02","0.5","0","No"
"2018-01-23 02:22","1.2","0.0","Yes"
"2018-01-23 02:42","3.2","0.0","Yes"
"2018-01-23 03:02","4.4","0","No"
"2018-01-23 03:13","4.5","0","Yes"
"2018-01-23 03:22","3.9","0.0","Yes"
"2018-01-23 03:42","2.2","0","Yes"
"2018-01-23 04:00","2.3","0.0","Yes"
"2018-01-23 04:02","2.7","0.0","Yes"
"2018-01-23 04:10","4.3","0.0","Yes"
"2018-01-23 04:22","4.6","0","Yes"
"2018-01-23 04:42","3.8","0","No"
"2018-01-23 04:54","3.0","0","No"
"2018-01-23 05:02","2.2","0","No"
"2018-01-23 05:22","0.0","0","No"
"2018-01-23 05:38","0.0","0","No"
"2018-01-23 05:42","0.0","0","No"
"2018-01-23 06:02","0.0","0","No"
"2018-01-23 06:22","0.0","0","No"
"2018-01-23 06:38","0.0","0","No"
"2018-01-23 06:42","0.0","0","No"
"2018-01-23 07:02","0.0","0","No"
"2018-01-23 07:22","0.0","0","No"
"2018-01-23 07:42","0.0","0","No"
"2018-01-23 07:44","0.0","0","No"
"2018-01-23 07:58","0.0","0","No"
"2018-01-23 08:02","0.0","0","No"
"2018-01-23 08:22","0.0","0","No"
"2018-01-23 08:42","0.0","0","No"
"2018-01-23 09:02","0.0","0","No"
"2018-01-23 09:22","0.0","0","No"
"2018-01-23 09:42","0.0","0","No"
"2018-01-23 10:02","0.0","0","No"
"2018-01-23 10:13","0.0","0","No"
"2018-01-23 10:22","0.0","0","No"
"2018-01-23 10:27","0.0","0","No"
"2018-01-23 10:42","0.0","0","No"
"2018-01-23 11:02","0.0","0","No"
"2018-01-23 11:22","0.0","0","No"
"2018-01-23 11:42","0.0","0","No"
"2018-01-23 11:48","0.0","0","No"
"2018-01-23 12:02","0.0","0","No"
"2018-01-23 12:22","0.0","0","No"
"2018-01-23 12:42","0.0","0","No"
"2018-01-23 13:02","0.0","0","No"
"2018-01-23 13:22","0.0","0","No"
"2018-01-23 13:30","0.0","0","No"
"2018-01-23 13:42","0.0","0","No"
"2018-01-23 14:02","0.0","0","No"
"2018-01-23 14:06","0.0","0","No"
"2018-01-23 14:22","0.0","0","No"
"2018-01-23 14:42","0.0","0","No"
"2018-01-23 14:47","0.0","0","No"
"2018-01-23 15:02","0.0","0","No"
"2018-01-23 15:22","0.0","0","Yes"
"2018-01-23 15:25","0.0","0","Yes"
"2018-01-23 15:42","0.1","0","Yes"
"2018-01-23 16:02","0.3","0","No"
"2018-01-23 16:22","0.6","0","Yes"
"2018-01-23 16:42","0.8","0","Yes"
"2018-01-23 16:43","0.8","0","Yes"
"2018-01-23 17:02","0.6","0","No"
"2018-01-23 17:22","0.3","0","No"
"2018-01-23 17:42","0.2","0","Yes"
"2018-01-23 18:02","0.5","0","No"
"2018-01-23 18:22","0.4","0","No"
"2018-01-23 18:42","0.2","0","No"
"2018-01-23 19:02","0.0","0","No"
"2018-01-23 19:07","0.0","0","No"
"2018-01-23 19:22","0.0","0","No"
"2018-01-23 19:42","0.0","0","No"
"2018-01-23 19:53","0.0","0","No"
"2018-01-23 20:02","0.0","0","No"
"2018-01-23 20:22","0.0","0","Yes"
"2018-01-23 20:42","0.1","0","No"
"2018-01-23 21:02","0.1","0","No"
"2018-01-23 21:14","0.2","0","Yes"
"2018-01-23 21:22","0.2","0","No"
"2018-01-23 21:42","0.1","0","No"
"2018-01-23 21:44","0.1","0","No"
"2018-01-23 22:02","0.1","0","No"
"2018-01-23 22:22","0.0","0","No"
"2018-01-23 22:42","0.1","0","Yes"
"2018-01-23 23:03","0.2","0","No"
"2018-01-23 23:22","0.2","0","No"
"2018-01-23 23:42","0.2","0","Yes"
"2018-01-24 00:02","0.1","0","No"
"2018-01-24 00:22","0.4","0","Yes"
"2018-01-24 00:42","0.5","0","No"
"2018-01-24 01:02","0.4","0","No"
"2018-01-24 01:06","0.4","0","Yes"
"2018-01-24 01:22","0.2","0","No"
"2018-01-24 01:40","0.1","0","No"
"2018-01-24 01:42","0.1","0","Yes"
"2018-01-24 01:43","0.1","0","No"
"2018-01-24 02:02","0.1","0","Yes"
"2018-01-24 02:22","0.1","0","No"
"2018-01-24 02:42","0.1","0","No"
"2018-01-24 03:02","0.0","0","No"
"2018-01-24 03:22","0.0","0","No"
"2018-01-24 03:31","0.0","0","No"
"2018-01-24 03:42","0.0","0","No"
"2018-01-24 04:02","0.0","0","No"
"2018-01-24 04:22","0.0","0","No"
"2018-01-24 04:42","0.0","0","No"
"2018-01-24 04:49","0.0","0","No"
"2018-01-24 04:57","0.0","0","No"
"2018-01-24 05:02","0.0","0","No"
"2018-01-24 05:22","0.0","0","No"
"2018-01-24 05:38","0.0","0","No"
"2018-01-24 05:42","0.0","0","No"
"2018-01-24 05:53","0.0","0","No"
"2018-01-24 06:02","0.0","0","No"
"2018-01-24 06:22","0.0","0","No"
"2018-01-24 06:42","0.0","0","No"
"2018-01-24 07:02","0.0","0","No"
"2018-01-24 07:22","0.0","0","No"
"2018-01-24 07:42","0.0","0","No"
"2018-01-24 08:02","0.0","0","No"
"2018-01-24 08:22","0.0","0","No"
"2018-01-24 08:42","0.0","0","No"
"2018-01-24 09:02","0.0","0","No"
"2018-01-24 09:16","0.0","0","No"
"2018-01-24 09:22","0.0","0","No"
"2018-01-24 09:30","0.0","0","No"
"2018-01-24 09:42","0.0","0","No"
"2018-01-24 10:02","0.0","0","No"
"2018-01-24 10:22","0.0","0","No"
"2018-01-24 10:42","0.0","0","No"
"2018-01-24 11:02","0.0","0","No"
"2018-01-24 11:22","0.0","0","No"
"2018-01-24 11:42","0.0","0","No"
"2018-01-24 12:02","0.0","0","No"
"2018-01-24 12:03","0.0","0","No"
"2018-01-24 12:22","0.0","0","No"
"2018-01-24 12:42","0.0","0","No"
"2018-01-24 13:03","0.0","0","No"
"2018-01-24 13:09","0.0","0","No"
"2018-01-24 13:22","0.0","0","No"
"2018-01-24 13:42","0.0","0","No"
"2018-01-24 13:59","0.0","0","No"
"2018-01-24 14:02","0.0","0","No"
"2018-01-24 14:22","0.0","0","No"
"2018-01-24 14:24","0.0","0","No"
"2018-01-24 14:42","0.0","0","No"
"2018-01-24 14:47","0.0","0","No"
"2018-01-24 15:02","0.0","0","No"
"2018-01-24 15:19","0.0","0","No"
"2018-01-24 15:22","0.0","0","No"
"2018-01-24 15:42","0.0","0","No"
"2018-01-24 15:52","0.0","0","No"
"2018-01-24 16:02","0.0","0","No"
"2018-01-24 16:22","0.0","0","No"
"2018-01-24 16:33","0.0","0","No"
"2018-01-24 16:42","0.0","0","No"
"2018-01-24 16:56","0.0","0","No"
"2018-01-24 17:02","0.0","0","No"
"2018-01-24 17:22","0.0","0","No"
"2018-01-24 17:42","0.0","0","No"
"2018-01-24 17:56","0.0","0","No"
"2018-01-24 18:02","0.0","0","No"
"2018-01-24 18:22","0.0","0","No"
"2018-01-24 18:37","0.0","0","No"
"2018-01-24 18:42","0.0","0","No"
"2018-01-24 19:02","0.0","0","No"
"2018-01-24 19:22","0.0","0","No"
"2018-01-24 19:27","0.0","0","No"
"2018-01-24 19:42","0.0","0","No"
"2018-01-24 20:00","0.0","0","No"
"2018-01-24 20:02","0.0","0","No"
"2018-01-24 20:22","0.0","0","No"
"2018-01-24 20:41","0.0","0","No"
"2018-01-24 20:42","0.0","0","No"
"2018-01-24 21:02","0.0","0","No"
"2018-01-24 21:19","0.0","0","No"
"2018-01-24 21:22","0.0","0","No"
"2018-01-24 21:42","0.0","0","No"
"2018-01-24 21:59","0.0","0","No"
"2018-01-24 22:03","0.0","0","No"
"2018-01-24 22:22","0.0","0","No"
"2018-01-24 22:38","0.0","0","No"
"2018-01-24 22:42","0.0","0","No"
"2018-01-24 23:02","0.0","0","No"
"2018-01-24 23:19","0.0","0","No"
"2018-01-24 23:22","0.0","0","No"
"2018-01-24 23:42","0.0","0","No"
"2018-01-25 00:02","0.0","0","No"
"2018-01-25 00:22","0.0","0","No"
"2018-01-25 00:34","0.0","0","No"
"2018-01-25 00:42","0.0","0","No"
"2018-01-25 01:02","0.0","0","No"
"2018-01-25 01:22","0.0","0","No"
"2018-01-25 01:37","0.0","0","No"
"2018-01-25 01:42","0.0","0","No"
"2018-01-25 02:02","0.0","0","No"
"2018-01-25 02:16","0.0","0","No"
"2018-01-25 02:22","0.0","0","No"
"2018-01-25 02:42","0.0","0","No"
"2018-01-25 03:02","0.0","0","No"
"2018-01-25 03:21","0.0","0","No"
"2018-01-25 03:22","0.0","0","No"
"2018-01-25 03:42","0.0","0","No"
"2018-01-25 04:00","0.0","0","No"
"2018-01-25 04:02","0.0","0","No"
"2018-01-25 04:22","0.0","0","No"
"2018-01-25 04:37","0.0","0","No"
"2018-01-25 04:42","0.0","0","No"
"2018-01-25 05:02","0.0","0","No"
"2018-01-25 05:22","0.0","0","No"
"2018-01-25 05:23","0.0","0","No"
"2018-01-25 05:42","0.0","0","No"
"2018-01-25 05:57","0.0","0","No"
"2018-01-25 06:02","0.0","0","No"
"2018-01-25 06:22","0.0","0","No"
"2018-01-25 06:35","0.0","0","No"
"2018-01-25 06:42","0.0","0","No"
"2018-01-25 07:02","0.0","0","No"
"2018-01-25 07:18","0.0","0","No"
"2018-01-25 07:22","0.0","0","No"
"2018-01-25 07:42","0.0","0","No"
"2018-01-25 07:44","0.0","0","No"
"2018-01-25 08:02","0.0","0","No"
"2018-01-25 08:22","0.0","0","No"
"2018-01-25 08:25","0.0","0","No"
"2018-01-25 08:42","0.0","0","No"
"2018-01-25 08:59","0.0","0","No"
"2018-01-25 09:02","0.0","0","No"
"2018-01-25 09:22","0.0","0","No"
"2018-01-25 09:36","0.0","0","No"
"2018-01-25 09:42","0.0","0","No"
"2018-01-25 10:02","0.0","0","No"
"2018-01-25 10:21","0.0","0","No"
"2018-01-25 10:22","0.0","0","No"
"2018-01-25 10:42","0.0","0","No"
"2018-01-25 11:02","0.0","0","No"
"2018-01-25 11:22","0.0","0","No"
"2018-01-25 11:39","0.0","0","No"
"2018-01-25 11:42","0.0","0","No"
"2018-01-25 12:02","0.0","0","No"
"2018-01-25 12:18","0.0","0","No"
"2018-01-25 12:22","0.0","0","No"
"2018-01-25 12:42","0.0","0","No"
"2018-01-25 12:56","0.0","0","No"
"2018-01-25 13:02","0.0","0","No"
"2018-01-25 13:21","0.0","0","No"
"2018-01-25 13:22","0.0","0","No"
"2018-01-25 13:42","0.0","0","No"
"2018-01-25 13:59","0.0","0","No"
"2018-01-25 14:02","0.0","0","No"
"2018-01-25 14:21","0.0","0","No"
"2018-01-25 14:22","0.0","0","No"
"2018-01-25 14:42","0.0","0","No"
"2018-01-25 14:59","0.0","0","No"
"2018-01-25 15:02","0.0","0","No"
"2018-01-25 15:22","0.0","0","No"
"2018-01-25 15:40","0.0","0","No"
"2018-01-25 15:42","0.0","0","No"
"2018-01-25 16:02","0.0","0","No"
"2018-01-25 16:21","0.0","0","No"
"2018-01-25 16:22","0.0","0","No"
"2018-01-25 16:42","0.0","0","No"
"2018-01-25 16:57","0.0","0","No"
"2018-01-25 17:02","0.0","0","No"
"2018-01-25 17:22","0.0","0","No"
"2018-01-25 17:30","0.0","0","No"
"2018-01-25 17:42","0.0","0","No"
"2018-01-25 18:02","0.0","0","No"
"2018-01-25 18:15","0.0","0","No"
"2018-01-25 18:22","0.0","0","Yes"
"2018-01-25 18:42","0.0","0","No"
"2018-01-25 19:02","0.0","0","No"
"2018-01-25 19:22","0.0","0","No"
"2018-01-25 19:42","0.0","0","Yes"
"2018-01-25 20:01","0.0","0","No"
"2018-01-25 20:02","0.0","0","No"
"2018-01-25 20:22","0.0","0","No"
"2018-01-25 20:42","0.0","0","No"
"2018-01-25 20:45","0.0","0","No"
"2018-01-25 21:02","0.0","0","No"
"2018-01-25 21:21","0.0","0","No"
"2018-01-25 21:22","0.0","0","No"
"2018-01-25 21:42","0.0","0","No"
"2018-01-25 21:59","0.0","0","No"
"2018-01-25 22:02","0.0","0","No"
"2018-01-25 22:22","0.0","0","No"
"2018-01-25 22:40","0.0","0","No"
"2018-01-25 22:42","0.0","0","No"
"2018-01-25 23:02","0.0","0","No"
"2018-01-25 23:18","0.0","0","No"
"2018-01-25 23:22","0.0","0","No"
"2018-01-25 23:42","0.0","0","No"
"2018-01-26 00:02","0.0","0","No"
"2018-01-26 00:22","0.0","0","No"
"2018-01-26 00:37","0.0","0","No"
"2018-01-26 00:42","0.0","0","No"
"2018-01-26 01:00","0.0","0","No"
"2018-01-26 01:02","0.0","0","No"
"2018-01-26 01:22","0.0","0","No"
"2018-01-26 01:38","0.0","0","No"
"2018-01-26 01:42","0.0","0","No"
"2018-01-26 02:02","0.0","0","No"
"2018-01-26 02:18","0.0","0","No"
"2018-01-26 02:22","0.0","0","No"
"2018-01-26 02:42","0.0","0","No"
"2018-01-26 02:56","0.0","0","No"
"2018-01-26 03:03","0.0","0","No"
"2018-01-26 03:22","0.0","0","No"
"2018-01-26 03:23","0.0","0","No"
"2018-01-26 03:42","0.0","0","No"
"2018-01-26 04:02","0.0","0","No"
"2018-01-26 04:04","0.0","0","No"
"2018-01-26 04:22","0.0","0","No"
"2018-01-26 04:39","0.0","0","No"
"2018-01-26 04:42","0.0","0","No"
"2018-01-26 05:02","0.0","0","No"
"2018-01-26 05:22","0.0","0","No"
"2018-01-26 05:26","0.0","0","No"
"2018-01-26 05:42","0.0","0","No"
"2018-01-26 05:59","0.0","0","No"
"2018-01-26 06:02","0.0","0","No"
"2018-01-26 06:22","0.0","0","No"
"2018-01-26 06:41","0.0","0","No"
"2018-01-26 06:42","0.0","0","No"
"2018-01-26 07:02","0.0","0","No"
"2018-01-26 07:21","0.0","0","No"
"2018-01-26 07:22","0.0","0","No"
"2018-01-26 07:42","0.0","0","No"
"2018-01-26 07:57","0.0","0","No"
"2018-01-26 08:02","0.0","0","No"
"2018-01-26 08:22","0.0","0","No"
"2018-01-26 08:33","0.0","0","No"
"2018-01-26 08:42","0.0","0","No"
"2018-01-26 09:02","0.0","0","No"
"2018-01-26 09:07","0.0","0","No"
"2018-01-26 09:22","0.0","0","No"
"2018-01-26 09:42","0.0","0","No"
"2018-01-26 09:46","0.0","0","No"
"2018-01-26 10:02","0.0","0","No"
"2018-01-26 10:22","0.0","0","No"
"2018-01-26 10:23","0.0","0","No"
"2018-01-26 10:42","0.0","0","No"
"2018-01-26 11:02","0.0","0","No"
"2018-01-26 11:22","0.0","0","No"
"2018-01-26 11:42","0.0","0","No"
"2018-01-26 12:02","0.0","0","No"
"2018-01-26 12:03","0.0","0","No"
"2018-01-26 12:22","0.0","0","No"
"2018-01-26 12:42","0.0","0","No"
"2018-01-26 12:43","0.0","0","No"
"2018-01-26 13:02","0.0","0","No"
"2018-01-26 13:22","0.0","0","No"
"2018-01-26 13:24","0.0","0","No"
"2018-01-26 13:42","0.0","0","No"
"2018-01-26 14:00","0.0","0","No"
"2018-01-26 14:02","0.0","0","No"
"2018-01-26 14:22","0.0","0","No"
"2018-01-26 14:41","0.0","0","No"
"2018-01-26 14:42","0.0","0","No"
"2018-01-26 15:02","0.0","0","No"
"2018-01-26 15:21","0.0","0","No"
"2018-01-26 15:22","0.0","0","No"
"2018-01-26 15:42","0.0","0","No"
"2018-01-26 16:02","0.0","0","No"
"2018-01-26 16:22","0.0","0","No"
"2018-01-26 16:42","0.0","0","No"
"2018-01-26 16:43","0.0","0","No"
"2018-01-26 17:02","0.0","0","No"
"2018-01-26 17:22","0.0","0","No"
"2018-01-26 17:41","0.0","0","No"
"2018-01-26 17:42","0.0","0","No"
"2018-01-26 18:02","0.0","0","No"
"2018-01-26 18:21","0.0","0","No"
"2018-01-26 18:22","0.0","0","No"
"2018-01-26 18:42","0.0","0","No"
"2018-01-26 19:01","0.0","0","No"
"2018-01-26 19:02","0.0","0","No"
"2018-01-26 19:22","0.0","0","No"
"2018-01-26 19:42","0.0","0","No"
"2018-01-26 19:43","0.0","0","No"
"2018-01-26 20:03","0.0","0","No"
"2018-01-26 20:22","0.0","0","No"
"2018-01-26 20:42","0.0","0","No"
"2018-01-26 21:02","0.0","0","No"
"2018-01-26 21:22","0.0","0","No"
"2018-01-26 21:42","0.0","0","No"
"2018-01-26 21:44","0.0","0","No"
"2018-01-26 22:02","0.0","0","No"
"2018-01-26 22:22","0.0","0","No"
"2018-01-26 22:26","0.0","0","No"
"2018-01-26 22:42","0.0","0","No"
"2018-01-26 23:01","0.0","0","No"
"2018-01-26 23:02","0.0","0","No"
"2018-01-26 23:22","0.0","0","No"
"2018-01-26 23:40","0.0","0","No"
"2018-01-26 23:42","0.0","0","No"
"2018-01-27 00:02","0.0","0","No"
"2018-01-27 00:22","0.0","0","No"
"2018-01-27 00:42","0.0","0","No"
"2018-01-27 01:02","0.0","0","No"
"2018-01-27 01:22","0.0","0","No"
"2018-01-27 01:42","0.0","0","No"
"2018-01-27 01:45","0.0","0","No"
"2018-01-27 02:02","0.0","0","No"
"2018-01-27 02:22","0.0","0","No"
"2018-01-27 02:23","0.0","0","No"
"2018-01-27 02:42","0.0","0","No"
"2018-01-27 02:58","0.0","0","No"
"2018-01-27 03:02","0.0","0","No"
"2018-01-27 03:22","0.0","0","No"
"2018-01-27 03:33","0.0","0","No"
"2018-01-27 03:40","0.0","0","No"
"2018-01-27 03:42","0.0","0","No"
"2018-01-27 04:02","0.0","0","No"
"2018-01-27 04:14","0.0","0","No"
"2018-01-27 04:21","0.0","0","No"
"2018-01-27 04:22","0.0","0","No"
"2018-01-27 04:42","0.0","0","No"
"2018-01-27 04:56","0.0","0","No"
"2018-01-27 05:02","0.0","0","No"
"2018-01-27 05:03","0.0","0","No"
"2018-01-27 05:22","0.0","0","No"
"2018-01-27 05:42","0.0","0","No"
"2018-01-27 05:44","0.0","0","No"
"2018-01-27 06:02","0.0","0","No"
"2018-01-27 06:08","0.0","0","No"
"2018-01-27 06:22","0.0","0","No"
"2018-01-27 06:42","0.0","0","No"
"2018-01-27 06:54","0.0","0","No"
"2018-01-27 07:02","0.0","0","No"
"2018-01-27 07:19","0.0","0","No"
"2018-01-27 07:22","0.0","0","No"
"2018-01-27 07:42","0.0","0","No"
"2018-01-27 08:02","0.0","0","No"
"2018-01-27 08:22","0.0","0","No"
"2018-01-27 08:26","0.0","0","No"
"2018-01-27 08:42","0.0","0","No"
"2018-01-27 09:02","0.0","0","No"
"2018-01-27 09:22","0.0","0","No"
"2018-01-27 09:41","0.0","0","No"
"2018-01-27 09:42","0.0","0","No"
"2018-01-27 10:02","0.0","0","No"
"2018-01-27 10:22","0.0","0","No"
"2018-01-27 10:26","0.0","0","No"
"2018-01-27 10:42","0.0","0","No"
